EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
313407.300,296504.800,710867.800,710926.300,710600.300,654159.100,362420.000,711557.400,0.000
313108.000,296222.700,710862.900,710921.400,710595.500,652922.000,361875.900,711552.700,0.000
313336.500,296441.000,710882.900,710941.600,710615.400,652049.700,361855.800,711572.600,0.000
313635.600,296724.900,710895.100,710953.900,710628.000,651269.000,361989.200,711584.600,0.000
313379.300,296477.200,710873.700,710932.300,710606.900,650112.100,361585.600,711563.300,0.000
313008.700,296125.600,710860.900,710919.200,710594.400,648840.000,360984.600,711550.600,0.000
313155.100,296269.700,710879.500,710938.100,710613.300,647915.100,360877.100,711569.400,0.000
313516.500,296618.000,710901.400,710960.100,710635.200,647194.200,361069.500,711591.300,0.000
313365.000,296473.500,710888.900,710947.100,710622.600,646139.600,360789.300,711578.400,0.000
312931.100,296059.300,710864.300,710922.400,710598.200,644839.200,360141.300,711553.900,0.000
312976.400,296103.500,710871.300,710929.600,710605.500,643849.000,359927.100,711561.400,0.000
313333.300,296444.700,710885.900,710944.500,710620.000,643112.800,360095.400,711576.300,0.000
313314.900,296430.500,710882.300,710940.700,710616.800,642166.400,359953.600,711572.600,0.000
312880.400,296017.500,710862.300,710921.100,710597.700,640899.800,359334.900,711552.700,0.000
312827.500,295969.200,710867.600,710926.300,710603.100,639860.400,359029.500,711557.600,0.000
313185.800,296311.500,710890.800,710949.300,710626.200,639139.900,359191.500,711580.900,0.000
313273.500,296396.700,710893.300,710951.900,710629.100,638284.900,359163.400,711583.400,0.000
312835.800,295979.600,710867.900,710926.300,710603.600,637035.800,358566.500,711557.900,0.000
312683.300,295837.500,710867.700,710926.300,710603.600,635947.900,358173.800,711557.900,0.000
313008.300,296148.000,710889.500,710948.100,710625.200,635207.100,358291.600,711579.700,0.000
313176.400,296312.600,710893.100,710951.400,710628.900,634411.600,358344.800,711583.200,0.000
312794.600,295950.300,710872.400,710930.500,710608.700,633227.900,357826.200,711562.800,0.000
312553.000,295723.100,710867.300,710925.300,710603.800,632092.000,357354.800,711557.700,0.000
312827.700,295988.000,710889.500,710947.300,710625.900,631328.000,357421.200,711579.700,0.000
313095.800,296245.400,710902.900,710961.100,710639.500,630611.500,357566.100,711593.200,0.000
312784.800,295951.800,710882.400,710940.600,710619.500,629491.900,357129.300,711572.600,0.000
312445.600,295633.500,710867.700,710925.700,710605.100,628308.400,356577.800,711557.900,0.000
312645.400,295826.300,710881.600,710939.600,710619.100,627491.400,356555.100,711571.700,0.000
312968.300,296138.300,710898.400,710956.600,710635.900,626817.300,356746.600,711588.500,0.000
312740.200,295919.800,710882.600,710940.400,710620.200,625780.300,356418.200,711572.900,0.000
312340.000,295536.300,710862.600,710920.300,710600.500,624572.100,355824.300,711553.100,0.000
312462.600,295657.400,710876.400,710934.200,710614.400,623711.700,355719.200,711566.600,0.000
312836.300,296018.800,710901.400,710959.500,710639.400,623084.300,355951.300,711591.600,0.000
312725.000,295912.500,710891.600,710949.700,710630.100,622148.400,355749.900,711582.200,0.000
312288.800,295499.300,710869.300,710927.500,710608.100,620939.000,355141.300,711560.100,0.000
312310.900,295523.400,710877.100,710935.200,710616.000,620019.400,354937.000,711567.600,0.000
312690.300,295886.900,710903.200,710961.400,710641.900,619396.400,355163.900,711594.200,0.000
312693.500,295893.100,710900.900,710959.100,710640.300,618554.900,355084.400,711591.700,0.000
312239.200,295463.500,710876.200,710934.000,710615.800,617354.500,354480.900,711567.000,0.000
312161.300,295393.800,710879.400,710937.100,710619.100,616378.700,354178.100,711570.300,0.000
312513.700,295732.000,710898.600,710956.400,710638.300,615732.800,354358.100,711589.300,0.000
312625.200,295832.900,710901.800,710959.300,710641.600,614971.000,354379.000,711592.800,0.000
312205.000,295427.100,710876.900,710934.300,710616.900,613815.700,353826.000,711567.800,0.000
312019.600,295253.300,710872.400,710930.200,710612.400,612779.600,353425.900,711563.300,0.000
312335.300,295557.500,710894.300,710951.700,710634.300,612114.200,353559.700,711585.200,0.000
312550.300,295764.700,710902.900,710960.600,710643.400,611434.900,353680.400,711594.000,0.000
312187.600,295420.600,710883.400,710941.100,710624.300,610346.900,353210.900,711574.700,0.000
311917.600,295163.600,710874.600,710931.800,710615.400,609268.700,352739.500,711565.600,0.000
312186.000,295421.500,710897.800,710955.100,710638.600,608577.800,352817.200,711588.100,0.000
312475.700,295699.800,710911.400,710969.000,710652.400,607956.100,353005.900,711602.100,0.000
312172.400,295411.500,710888.400,710945.600,710629.900,606923.400,352610.500,711579.100,0.000
311828.100,295086.000,710874.800,710931.900,710616.000,605813.300,352073.000,711565.400,0.000
312019.300,295269.800,710894.800,710952.200,710636.100,605078.400,352068.000,711585.900,0.000
312357.800,295592.300,710912.900,710970.500,710654.900,604495.100,352298.500,711604.400,0.000
312160.300,295401.800,710896.800,710954.400,710638.900,603556.700,352023.400,711588.000,0.000
311763.400,295025.000,710883.300,710940.600,710625.200,602437.200,351459.400,711574.200,0.000
311861.300,295120.900,710893.300,710950.600,710635.400,601634.700,351350.000,711584.200,0.000
312232.300,295477.200,710914.800,710972.400,710657.300,601077.100,351596.300,711606.100,0.000
312156.900,295408.600,710907.800,710965.100,710650.900,600244.600,351454.100,711599.400,0.000
311718.300,294990.600,710885.800,710942.900,710628.900,599109.400,350866.900,711577.500,0.000
311708.700,294983.100,710889.400,710946.800,710632.600,598239.200,350648.800,711581.100,0.000
312079.000,295340.400,710911.400,710968.500,710654.400,597680.800,350881.200,711602.900,0.000
312124.100,295386.200,710912.100,710969.300,710655.300,596944.900,350860.700,711603.600,0.000
311682.900,294961.900,710888.500,710945.600,710631.400,595828.900,350291.700,711579.800,0.000
311573.500,294857.400,710889.600,710946.500,710632.900,594904.300,349981.700,711580.900,0.000
311930.200,295196.700,710913.200,710969.800,710656.700,594336.100,350181.800,711604.600,0.000
312076.800,295337.300,710919.200,710975.900,710662.800,593681.700,350264.400,711610.800,0.000
311670.300,294949.800,710896.100,710951.900,710639.300,592613.800,349751.300,711586.700,0.000
311463.700,294756.300,710890.800,710947.000,710634.300,591637.500,349351.000,711582.100,0.000
311772.800,295053.700,710912.400,710969.100,710656.300,591038.600,349494.200,711604.000,0.000
312020.900,295291.300,710926.600,710983.000,710670.500,590457.900,349667.500,711618.100,0.000
311661.000,294946.400,710902.900,710959.300,710646.800,589447.100,349224.500,711594.300,0.000
311360.500,294661.700,710886.600,710943.300,710631.200,588416.900,348739.400,711578.400,0.000
311601.800,294890.500,710901.400,710958.100,710646.300,587765.200,348795.500,711593.100,0.000
311911.100,295186.900,710916.500,710973.200,710661.500,587229.400,349016.200,711608.100,0.000
311656.600,294948.800,710900.200,710956.800,710645.400,586313.400,348691.500,711591.400,0.000
311291.300,294605.300,710886.800,710943.100,710632.100,585267.300,348164.300,711578.400,0.000
311460.800,294769.700,710905.400,710961.800,710650.400,584586.600,348153.200,711596.600,0.000
311805.200,295098.700,710922.100,710979.200,710667.800,584075.300,348403.300,711613.500,0.000
311645.100,294944.900,710909.000,710965.900,710654.900,583234.800,348186.100,711600.800,0.000
311245.300,294565.700,710891.600,710948.300,710637.700,582186.400,347643.400,711583.600,0.000
311311.700,294628.700,710900.100,710956.100,710646.100,581435.300,347524.000,711591.800,0.000
311678.600,294979.800,710919.500,710975.300,710665.400,580941.800,347782.700,711610.800,0.000
311634.400,294937.800,710916.100,710972.000,710662.200,580208.300,347696.900,711607.200,0.000
311193.400,294518.000,710895.000,710951.200,710641.600,579153.500,347137.400,711586.500,0.000
311165.000,294494.200,710898.900,710955.300,710645.700,578347.500,346922.200,711590.400,0.000
311540.100,294854.800,710923.400,710979.900,710670.300,577860.900,347174.200,711615.100,0.000
311612.300,294925.800,710926.600,710983.000,710673.700,577216.600,347207.000,711618.300,0.000
311183.900,294520.100,710905.300,710961.100,710651.700,576193.100,346683.900,711596.900,0.000
311035.100,294380.200,710898.900,710954.800,710645.700,575307.600,346351.800,711590.300,0.000
311369.400,294698.800,710919.400,710975.300,710666.300,574785.600,346546.500,711610.600,0.000
311543.400,294864.100,710925.400,710981.700,710672.800,574213.300,346668.300,711617.100,0.000
311152.800,294490.900,710901.400,710957.500,710649.100,573224.600,346189.700,711593.400,0.000
310926.600,294278.300,710896.200,710952.300,710644.100,572305.400,345788.200,711588.100,0.000
311216.900,294554.200,710914.000,710970.300,710662.100,571758.900,345922.800,711605.800,0.000
311491.700,294816.900,710930.900,710987.400,710679.200,571269.600,346140.100,711622.700,0.000
311174.400,294513.100,710916.400,710972.800,710664.600,570363.200,345762.500,711608.100,0.000
310854.500,294209.700,710903.000,710959.100,710651.200,569392.700,345283.200,711594.800,0.000
311074.200,294424.400,710921.300,710977.100,710669.400,568807.100,345346.000,711612.900,0.000
311397.300,294735.400,710939.400,710995.400,710687.900,568347.500,345598.800,711631.500,0.000
311167.700,294517.000,710922.100,710978.400,710670.900,567513.700,345318.300,711613.900,0.000
310791.600,294158.300,710903.500,710960.200,710653.100,566527.400,344802.100,711596.300,0.000
310943.200,294301.500,710921.300,710977.800,710670.700,565895.900,344782.500,711613.800,0.000
311307.900,294648.600,710942.500,710999.000,710691.800,565464.600,345060.700,711634.900,0.000
311178.400,294524.600,710930.200,710986.900,710679.800,564719.800,344892.900,711622.600,0.000
310750.700,294117.700,710908.100,710964.800,710658.000,563716.900,344341.600,711600.400,0.000
310791.800,294157.200,710915.500,710971.800,710665.400,563005.900,344205.500,711607.800,0.000
311172.600,294522.100,710937.900,710994.600,710687.900,562586.100,344485.700,711630.600,0.000
311170.100,294519.900,710932.900,710989.600,710682.900,561940.600,344445.800,711625.400,0.000
310731.600,294099.700,710908.900,710965.300,710659.000,560949.900,343904.700,711601.400,0.000
310682.600,294054.400,710915.700,710971.900,710665.900,560197.700,343687.300,711608.300,0.000
311050.300,294404.800,710939.600,710996.000,710690.600,559763.600,343938.800,711632.600,0.000
311157.200,294507.100,710945.200,711001.300,710696.000,559208.100,344014.900,711637.600,0.000
310727.200,294098.500,710921.900,710978.000,710672.600,558250.100,343514.000,711614.100,0.000
310561.800,293940.800,710917.100,710973.600,710668.400,557421.300,343184.000,711609.900,0.000
310891.600,294257.400,710935.900,710992.200,710686.800,556953.300,343377.200,711628.800,0.000
311096.600,294457.300,710945.400,711001.200,710695.600,556467.600,343544.800,711637.200,0.000
310722.300,294103.500,710925.900,710981.400,710676.700,555569.700,343115.800,711617.800,0.000
310473.600,293870.000,710917.800,710973.200,710668.900,554704.900,342712.600,711610.200,0.000
310749.200,294133.700,710938.300,710994.200,710689.500,554212.100,342846.800,711630.400,0.000
311028.900,294402.600,710953.100,711009.000,710704.300,553782.800,343078.600,711645.100,0.000
310731.300,294117.000,710934.600,710990.000,710685.800,552954.600,342738.400,711626.600,0.000
310395.000,293798.100,710918.900,710974.400,710670.400,552038.600,342258.200,711611.400,0.000
310588.200,293982.100,710932.400,710987.800,710684.300,551485.900,342300.700,711625.100,0.000
310935.900,294311.500,710956.000,711011.200,710708.000,551105.400,342592.700,711648.400,0.000
310736.500,294119.400,710943.100,710998.600,710695.000,550358.600,342362.100,711635.300,0.000
310335.500,293738.700,710922.400,710977.600,710674.600,549416.800,341837.400,711614.400,0.000
310451.100,293848.500,710933.800,710989.400,710686.600,548819.800,341797.000,711626.200,0.000
310820.600,294201.200,710954.300,711010.300,710706.900,548447.600,342088.700,711646.800,0.000
310731.700,294115.500,710945.400,711001.000,710697.800,547789.500,341973.900,711637.800,0.000
310301.800,293706.800,710925.600,710980.800,710678.500,546849.800,341441.300,711618.000,0.000
310323.800,293730.600,710933.400,710988.800,710686.600,546194.100,341302.900,711625.800,0.000
310699.800,294089.700,710955.800,711011.200,710708.700,545826.300,341591.000,711648.600,0.000
310714.600,294104.500,710951.200,711006.300,710704.300,545247.900,341584.200,711643.800,0.000
310282.200,293693.900,710927.900,710983.100,710681.100,544324.300,341063.800,711620.500,0.000
310204.800,293622.900,710931.500,710986.500,710684.700,543606.900,340826.400,711624.100,0.000
310566.300,293967.000,710954.400,711009.500,710707.900,543220.800,341077.400,711646.900,0.000
310692.900,294088.300,710956.800,711011.600,710710.500,542726.800,341177.800,711649.600,0.000
310289.700,293703.800,710935.200,710989.400,710688.900,541845.600,340709.100,711627.800,0.000
310109.400,293533.900,710930.900,710985.100,710684.600,541074.800,340381.100,711623.500,0.000
310434.400,293842.200,710953.100,711007.900,710707.200,540672.800,340586.300,711646.100,0.000
310649.300,294048.700,710962.200,711017.000,710716.600,540251.400,340773.600,711654.800,0.000
310294.200,293712.000,710942.700,710997.100,710696.900,539424.400,340374.300,711634.900,0.000
310031.500,293461.600,710933.800,710988.400,710687.900,538608.900,339970.000,711626.500,0.000
310294.300,293708.900,710953.700,711008.300,710708.100,538161.400,340097.800,711646.600,0.000
310595.700,294000.200,710965.600,711020.100,710720.100,537795.900,340355.200,711658.300,0.000
310323.200,293743.600,710948.900,711003.600,710703.900,537040.100,340052.300,711641.700,0.000
309965.100,293404.100,710932.600,710987.100,710687.800,536166.900,339566.300,711625.600,0.000
310154.200,293586.300,710949.500,711004.000,710704.100,535672.400,339612.500,711642.100,0.000
310512.100,293930.100,710969.100,711023.900,710724.200,535353.300,339915.900,711662.100,0.000
310338.000,293766.800,710957.600,711012.700,710713.400,534684.800,339725.900,711650.800,0.000
309925.600,293374.700,710936.600,710991.400,710692.400,533793.800,339206.400,711629.900,0.000
310013.700,293457.800,710945.100,710999.800,710700.700,533225.600,339144.000,711638.100,0.000
310399.800,293827.200,710967.200,711021.800,710722.800,532919.100,339455.600,711660.400,0.000
310349.500,293778.700,710962.600,711017.300,710718.400,532345.700,339389.000,711655.500,0.000
309913.000,293358.100,710939.000,710993.300,710694.900,531452.600,338860.300,711632.400,0.000
309889.000,293333.800,710938.900,710993.800,710695.500,530809.800,338684.200,711632.400,0.000
310270.000,293698.100,710964.300,711018.800,710720.900,530502.100,338982.900,711657.400,0.000
