EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
297555.500,281852.400,711642.300,662121.600,711504.000,711972.500,287739.400,708384.300,0.000
297785.500,282070.500,711662.100,662057.900,711524.200,711992.400,287843.900,707450.800,0.000
297974.800,282245.600,711672.400,662050.600,711534.600,712003.100,287981.700,706584.600,0.000
297683.600,281973.300,711649.400,661258.000,711511.600,711979.800,287588.700,705282.900,0.000
297437.300,281755.200,711639.100,660392.700,711501.100,711969.100,287163.000,703969.900,0.000
297623.100,281939.700,711656.100,660234.600,711518.300,711986.700,287214.800,703084.500,0.000
297878.900,282182.400,711672.000,660311.600,711533.800,712002.000,287420.600,702354.300,0.000
297655.900,281973.400,711652.900,659659.100,711514.700,711982.400,287123.800,701224.400,0.000
297349.600,281695.600,711638.600,658719.700,711500.100,711967.800,286645.000,699940.700,0.000
297477.000,281821.900,711653.900,658450.900,711515.300,711983.600,286623.100,699029.600,0.000
297759.000,282085.600,711670.800,658558.300,711532.300,712000.600,286843.300,698330.700,0.000
297637.900,281969.600,711661.900,658070.800,711523.600,711991.700,286656.400,697312.900,0.000
297298.700,281658.300,711644.000,657101.600,711505.600,711973.400,286155.100,696032.600,0.000
297360.900,281726.700,711656.100,656712.900,711517.200,711985.100,286053.100,695066.600,0.000
297656.700,282003.600,711678.600,656830.700,711539.600,712007.500,286281.300,694382.800,0.000
297623.500,281970.800,711673.900,656504.200,711535.200,712002.900,286201.600,693463.400,0.000
297253.000,281629.500,711649.300,655529.800,711510.800,711978.600,285688.000,692183.600,0.000
297224.100,281612.300,711652.900,655002.800,711514.200,711981.700,285488.900,691145.100,0.000
297509.600,281882.200,711673.700,655087.300,711534.600,712002.500,285696.500,690446.800,0.000
297568.000,281934.200,711673.500,654905.600,711534.600,712002.700,285715.500,689611.600,0.000
297214.100,281607.700,711651.800,653982.700,711512.600,711980.200,285235.800,688375.100,0.000
297101.500,281511.100,711647.700,653329.900,711508.600,711976.800,284947.500,687215.900,0.000
297361.500,281756.800,711669.600,653355.900,711529.900,711998.100,285105.600,686296.500,0.000
297501.100,281885.600,711676.600,653300.100,711536.400,712004.700,285196.100,685709.600,0.000
297168.500,281578.000,711653.100,652453.600,711513.200,711980.900,284749.400,684792.500,0.000
296984.100,281418.000,711647.200,651693.600,711507.200,711975.100,284380.400,683921.400,0.000
297208.200,281632.800,711666.600,651640.100,711526.800,711995.000,284482.300,683430.600,0.000
297409.000,281818.100,711674.700,651678.800,711534.800,712003.100,284636.400,682993.000,0.000
297139.100,281566.400,711656.600,650957.100,711516.600,711984.800,284278.500,682144.700,0.000
296888.800,281343.800,711645.500,650113.300,711505.300,711973.200,283852.100,681226.100,0.000
297056.200,281508.800,711661.100,649955.100,711520.800,711988.800,283882.900,680674.700,0.000
297308.300,281744.600,711675.000,650064.700,711534.600,712002.700,284085.000,680272.000,0.000
297112.900,281561.600,711658.500,649489.100,711518.100,711986.000,283821.100,679499.700,0.000
296797.000,281276.500,711640.500,648568.200,711499.900,711967.800,283338.100,678535.300,0.000
296901.200,281386.800,711653.000,648300.400,711512.600,711980.300,283299.900,677923.000,0.000
297209.300,281675.600,711679.300,648470.100,711539.100,712007.100,283554.300,677564.400,0.000
297105.600,281574.700,711669.000,648055.600,711528.100,711996.600,283400.400,676882.800,0.000
296753.000,281252.400,711647.200,647116.400,711506.100,711974.300,282899.600,675905.900,0.000
296790.600,281299.900,711656.100,646731.600,711514.600,711982.900,282780.300,675230.100,0.000
297082.900,281574.500,711676.200,646874.100,711534.600,712003.100,283009.600,674845.600,0.000
297059.600,281545.200,711667.100,646602.000,711525.600,711993.800,282950.300,674233.300,0.000
296698.700,281213.000,711646.100,645679.900,711504.600,711972.800,282460.000,673272.100,0.000
296657.700,281185.900,711651.700,645166.900,711510.500,711978.300,282258.100,672530.800,0.000
296944.600,281454.900,711673.100,645272.400,711531.900,712000.000,282466.500,672128.300,0.000
297031.100,281530.000,711676.300,645161.900,711534.600,712003.100,282522.100,671615.700,0.000
296683.900,281206.100,711655.400,644291.800,711513.400,711981.800,282066.300,670688.400,0.000
296553.900,281092.800,711651.800,643643.400,711510.300,711978.000,281769.000,669870.900,0.000
296816.300,281339.800,711672.300,643688.900,711530.800,711999.300,281938.100,669435.600,0.000
296975.500,281480.100,711681.600,643695.300,711539.900,712008.500,282075.400,668985.900,0.000
296664.400,281190.200,711661.100,642918.400,711519.600,711987.900,281680.200,668109.900,0.000
296463.400,281014.200,711652.100,642174.400,711510.100,711978.400,281317.200,667245.000,0.000
296681.300,281225.500,711668.400,642136.300,711526.600,711994.800,281430.200,666763.900,0.000
296911.100,281436.400,711682.100,642236.100,711539.900,712008.400,281631.900,666366.400,0.000
296665.100,281201.400,711664.100,641584.900,711521.600,711990.100,281320.300,665559.700,0.000
296391.200,280956.100,711650.300,640746.300,711507.800,711976.100,280894.100,664645.600,0.000
296555.900,281116.800,711665.800,640602.600,711523.300,711991.800,280941.700,664111.600,0.000
296836.100,281376.700,711684.300,640766.500,711541.300,712009.900,281191.300,663755.800,0.000
296663.100,281214.400,711671.400,640265.200,711528.500,711996.900,280979.800,663037.200,0.000
296333.400,280914.300,711653.800,639373.900,711510.700,711979.400,280512.700,662096.600,0.000
296426.500,281010.700,711664.800,639110.400,711521.700,711990.600,280476.100,661499.400,0.000
296724.700,281288.800,711683.900,639294.300,711541.400,712010.000,280736.000,661152.600,0.000
296650.900,281217.000,711678.800,638953.200,711535.800,712003.900,280634.500,660522.100,0.000
296289.300,280885.000,711656.300,638041.400,711513.000,711981.600,280148.600,659572.800,0.000
296297.300,280901.000,711660.300,637642.800,711517.200,711985.500,280015.800,658897.600,0.000
296607.300,281190.900,711684.400,637824.300,711541.000,712009.600,280273.400,658551.200,0.000
296638.300,281216.700,711686.400,637652.100,711542.700,712011.400,280285.600,658020.000,0.000
296302.100,280907.600,711668.900,636789.000,711524.900,711993.200,279832.600,657111.800,0.000
296196.500,280816.000,711660.700,636235.100,711516.500,711985.200,279583.700,656343.200,0.000
296462.500,281062.800,711678.900,636348.900,711535.100,712003.800,279792.700,655953.400,0.000
296583.400,281170.600,711686.400,636308.900,711542.900,712011.200,279897.600,655500.000,0.000
296250.600,280863.900,711667.300,635495.500,711523.500,711991.700,279475.900,654620.100,0.000
296090.800,280725.700,711660.000,634843.100,711515.700,711984.300,279167.500,653807.700,0.000
296349.500,280969.800,711679.800,634904.400,711535.400,712003.900,279346.100,653392.600,0.000
296546.700,281148.800,711693.000,634983.900,711548.400,712016.800,279535.500,653006.400,0.000
296238.200,280859.200,711672.300,634254.000,711527.700,711995.800,279159.800,652164.400,0.000
296020.300,280667.800,711666.300,633520.100,711521.600,711989.800,278796.800,651322.000,0.000
296224.800,280866.300,711684.900,633484.900,711539.900,712008.600,278905.800,650859.400,0.000
296470.100,281090.900,711701.800,633637.900,711556.800,712025.500,279140.800,650511.400,0.000
296241.100,280874.500,711685.500,633053.800,711540.800,712009.500,278868.700,649759.500,0.000
295947.000,280608.800,711666.500,632226.600,711521.800,711990.100,278433.800,648859.400,0.000
296098.100,280757.300,711681.200,632088.500,711536.400,712004.700,278474.200,648339.000,0.000
296379.100,281017.800,711699.600,632285.800,711555.400,712022.900,278734.000,648010.000,0.000
296241.700,280886.300,711691.600,631858.200,711547.000,712015.100,278564.700,647346.900,0.000
295901.400,280573.300,711669.600,630981.400,711525.000,711993.100,278094.700,646423.800,0.000
295979.900,280656.200,711681.600,630720.800,711536.400,712004.300,278052.600,645839.900,0.000
296289.500,280945.400,711704.000,630939.200,711559.300,712027.100,278333.200,645526.200,0.000
296228.100,280881.300,711693.500,630649.900,711548.800,712016.600,278254.800,644932.500,0.000
295866.800,280548.600,711671.200,629771.100,711526.100,711993.800,277779.600,644012.400,0.000
295875.100,280568.300,711681.300,629392.200,711535.600,712003.500,277661.200,643370.800,0.000
296171.600,280849.500,711700.300,629581.000,711554.800,712022.600,277920.800,643037.800,0.000
296218.600,280892.200,711702.100,629462.600,711556.800,712024.500,277966.900,642549.800,0.000
295851.600,280551.600,711677.400,628612.100,711532.100,712000.200,277509.300,641650.400,0.000
295770.200,280485.900,711678.500,628098.400,711532.800,712001.100,277294.500,640932.300,0.000
296059.700,280759.900,711703.000,628250.000,711556.900,712025.300,277532.400,640584.400,0.000
296201.800,280889.900,711712.900,628277.600,711567.000,712034.800,277679.300,640180.800,0.000
295868.800,280578.100,711692.000,627509.600,711546.000,712013.900,277276.300,639333.900,0.000
295692.800,280421.200,711682.800,626862.100,711536.700,712004.500,276963.500,638538.600,0.000
295941.200,280657.700,711700.700,626931.300,711554.300,712022.600,277140.500,638144.500,0.000
296141.100,280839.700,711712.800,627049.700,711566.400,712034.800,277343.800,637787.700,0.000
295861.000,280573.300,711695.100,626391.400,711548.500,712016.900,277011.500,637005.400,0.000
295636.300,280371.000,711686.400,625667.800,711539.800,712008.000,276646.400,636181.100,0.000
295816.400,280545.500,711700.500,625626.500,711553.900,712021.800,276740.800,635720.100,0.000
296080.500,280792.600,711719.400,625827.500,711572.600,712040.600,277002.600,635411.300,0.000
295881.300,280607.200,711707.200,625318.300,711560.100,712028.600,276774.400,634719.900,0.000
295570.300,280325.400,711686.800,624501.600,711539.800,712007.800,276338.900,633844.600,0.000
295692.000,280447.600,711699.800,624354.500,711553.100,712021.000,276365.600,633334.600,0.000
295980.100,280717.800,711719.200,624581.800,711572.400,712040.100,276641.200,633038.600,0.000
295861.400,280601.800,711709.900,624216.200,711562.800,712030.900,276507.700,632426.000,0.000
295528.200,280295.700,711692.400,623378.600,711545.100,712013.300,276061.100,631551.300,0.000
295587.200,280360.300,711704.100,623116.400,711556.400,712024.800,276011.400,630983.300,0.000
295890.300,280642.500,711724.900,623353.600,711577.200,712045.600,276291.500,630691.300,0.000
295838.200,280584.500,711711.500,623111.100,711563.700,712031.800,276230.600,630131.400,0.000
295479.000,280252.300,711687.900,622264.800,711539.800,712007.900,275772.500,629250.800,0.000
295465.600,280251.000,711695.300,621875.700,711547.200,712015.400,275638.900,628618.500,0.000
295767.100,280533.900,711716.900,622086.300,711569.000,712037.000,275904.800,628316.900,0.000
295829.500,280586.300,711720.200,622023.000,711572.100,712040.400,275976.800,627873.900,0.000
295476.000,280258.400,711697.800,621223.300,711549.900,712018.500,275545.300,627024.500,0.000
295369.700,280170.000,711695.100,620695.400,711546.900,712015.300,275309.200,626314.100,0.000
295663.600,280446.700,711718.900,620861.600,711570.900,712039.300,275549.900,625995.600,0.000
295819.400,280587.600,711727.900,620933.600,711580.000,712048.000,275718.000,625631.900,0.000
295496.300,280287.100,711705.700,620208.800,711557.600,712025.900,275334.300,624822.100,0.000
295297.500,280112.600,711695.300,619555.200,711547.100,712015.200,275006.800,624039.800,0.000
295528.900,280333.800,711715.800,619623.400,711567.800,712035.500,275175.400,623662.800,0.000
295759.600,280545.300,711733.600,619797.900,711585.800,712053.600,275414.900,623359.700,0.000
295493.800,280292.900,711712.900,619190.600,711564.600,712032.600,275112.000,622621.200,0.000
295235.600,280056.100,711697.300,618455.400,711548.900,712016.800,274729.700,621803.300,0.000
295426.700,280240.700,711717.200,618433.800,711568.800,712037.000,274841.200,621383.900,0.000
295689.600,280485.300,711733.100,618654.400,711584.700,712052.900,275107.600,621098.500,0.000
295515.400,280318.300,711723.200,618202.000,711574.400,712042.800,274911.600,620456.100,0.000
295210.000,280040.200,711707.600,617409.400,711558.700,712026.800,274486.100,619614.500,0.000
295326.900,280156.200,711719.400,617261.900,711570.900,712038.900,274507.300,619124.200,0.000
295629.600,280436.100,711742.500,617525.600,711593.700,712061.500,274806.100,618871.800,0.000
295532.800,280340.800,711737.000,617222.100,711588.500,712056.300,274708.100,618309.900,0.000
295160.100,279995.500,711706.300,616367.400,711557.000,712025.500,274229.300,617423.000,0.000
295196.800,280036.400,711710.800,616082.400,711561.500,712030.100,274153.800,616853.600,0.000
295526.000,280344.400,711739.800,616358.700,711590.500,712058.700,274465.900,616615.600,0.000
295518.300,280333.400,711736.400,616205.700,711586.300,712055.000,274470.400,616137.800,0.000
295154.300,279995.800,711714.400,615389.700,711564.300,712032.900,274023.000,615288.800,0.000
295118.800,279970.700,711718.800,614994.300,711569.300,712037.500,273874.700,614669.300,0.000
295413.800,280247.300,711740.600,615213.800,711591.300,712059.400,274139.600,614385.100,0.000
295490.700,280313.100,711740.300,615191.800,711591.300,712059.400,274228.800,613974.000,0.000
295141.600,279987.300,711716.900,614421.100,711567.600,712035.300,273807.200,613155.100,0.000
295013.500,279877.200,711710.100,613882.600,711560.300,712028.100,273552.400,612451.000,0.000
295291.400,280142.800,711734.200,614049.600,711584.400,712052.300,273783.000,612144.400,0.000
295458.200,280294.400,711744.500,614157.700,711594.800,712062.400,273967.400,611811.600,0.000
295146.500,279999.400,711723.400,613479.100,711573.300,712040.700,273608.300,611046.600,0.000
294956.500,279826.300,711713.800,612847.900,711563.800,712031.500,273292.000,610301.600,0.000
295189.000,280046.600,711735.100,612926.400,711585.000,712053.100,273462.300,609949.200,0.000
295430.400,280270.500,711753.900,613141.800,711603.900,712071.700,273725.100,609683.800,0.000
295191.700,280046.600,711740.400,612600.400,711589.900,712057.900,273462.400,609002.600,0.000
294910.400,279788.100,711721.100,611854.800,711570.100,712038.300,273057.300,608187.900,0.000
295077.400,279947.500,711738.300,611819.100,711587.500,712055.400,273148.000,607773.100,0.000
295355.400,280205.900,711760.300,612079.200,711609.600,712077.500,273439.000,607531.200,0.000
295192.600,280046.700,711746.600,611672.500,711595.800,712063.800,273264.800,606927.300,0.000
294859.700,279742.600,711722.800,610873.200,711572.100,712040.100,272822.500,606091.800,0.000
294962.600,279849.800,711734.900,610718.200,711584.300,712051.900,272832.000,605612.600,0.000
295276.700,280141.900,711758.100,611008.200,711607.400,712075.000,273144.400,605388.700,0.000
295207.100,280073.000,711752.600,610762.200,711601.800,712069.800,273082.700,604877.100,0.000
