EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
357337.300,348040.700,710507.600,710566.800,710292.300,710758.500,710673.600,711197.900,0.000
357542.000,348206.500,710517.600,710576.800,710302.500,710768.900,710683.500,711208.300,0.000
357202.900,347913.300,710496.200,710555.400,710281.400,710747.600,710662.100,711186.400,0.000
356865.900,347637.800,710483.700,710542.300,710268.600,710734.400,710649.300,711173.400,0.000
357027.800,347783.700,710500.100,710558.900,710285.000,710751.200,710666.000,711190.300,0.000
357295.000,348008.700,710516.100,710575.100,710300.400,710766.900,710682.100,711206.000,0.000
357047.100,347792.300,710499.400,710558.300,710283.800,710750.400,710665.800,711189.400,0.000
356646.100,347455.900,710480.800,710539.100,710265.100,710731.300,710646.800,711170.800,0.000
356741.200,347543.100,710493.800,710552.800,710278.600,710744.600,710660.000,711184.200,0.000
357057.700,347808.600,710514.900,710573.600,710299.600,710765.700,710680.800,711205.200,0.000
356923.800,347687.900,710508.700,710567.100,710293.100,710759.300,710674.400,711199.000,0.000
356480.200,347312.500,710488.100,710546.700,710272.700,710738.900,710653.900,711178.600,0.000
356467.200,347308.700,710493.300,710551.700,710277.800,710744.200,710659.100,711183.800,0.000
356782.400,347578.800,710514.400,710572.400,710298.400,710765.200,710679.600,711204.300,0.000
356741.400,347537.700,710510.700,710568.500,710294.900,710761.800,710676.100,711200.600,0.000
356273.300,347138.400,710483.800,710541.300,710268.400,710734.200,710649.200,711173.800,0.000
356190.600,347082.400,710488.100,710546.000,710272.700,710739.300,710653.800,711178.800,0.000
356533.100,347385.800,710515.100,710572.800,710299.500,710766.100,710680.600,711205.600,0.000
356599.500,347437.700,710517.800,710575.900,710302.200,710768.800,710683.300,711208.300,0.000
356106.800,347009.200,710487.500,710545.600,710272.400,710738.900,710653.400,711178.100,0.000
355918.600,346857.300,710482.700,710540.700,710267.300,710733.900,710648.600,711173.000,0.000
356234.400,347140.800,710507.300,710564.600,710291.800,710758.600,710673.100,711197.900,0.000
356406.400,347287.800,710517.200,710574.600,710301.800,710768.400,710682.500,711207.600,0.000
355977.900,346913.100,710491.600,710549.400,710276.100,710743.100,710657.000,711181.900,0.000
355696.100,346676.700,710481.000,710538.600,710265.700,710732.500,710646.800,711171.600,0.000
355956.700,346907.600,710502.600,710560.000,710287.400,710754.100,710668.300,711192.900,0.000
356215.800,347131.400,710519.600,710576.800,710303.900,710770.300,710685.200,711209.800,0.000
355866.300,346822.000,710498.900,710556.100,710283.300,710749.500,710664.700,711189.100,0.000
355493.700,346503.400,710483.300,710540.200,710267.900,710733.900,710648.400,711173.400,0.000
355680.800,346675.000,710501.200,710558.800,710286.100,710752.300,710666.700,711191.700,0.000
356000.800,346952.100,710523.000,710580.300,710307.300,710773.700,710688.400,711213.300,0.000
355744.700,346724.700,710505.200,710562.100,710289.200,710755.800,710670.700,711195.300,0.000
355307.900,346347.800,710485.600,710542.800,710270.300,710736.800,710651.300,711175.900,0.000
355415.000,346451.100,710500.900,710557.800,710285.300,710752.300,710666.300,711190.900,0.000
355767.600,346762.700,710524.000,710580.700,710308.500,710774.600,710689.200,711214.300,0.000
355616.600,346627.100,710510.400,710566.600,710294.800,710760.600,710675.400,711200.400,0.000
355138.400,346213.900,710486.000,710542.300,710270.100,710736.800,710651.100,711175.600,0.000
355144.800,346230.200,710496.400,710553.300,710280.700,710747.600,710661.800,711186.600,0.000
355498.600,346539.300,710520.300,710576.800,710304.400,710771.100,710685.400,711210.100,0.000
355476.700,346512.300,710512.600,710568.900,710296.400,710762.600,710677.700,711202.400,0.000
354985.700,346085.600,710484.800,710541.300,710268.800,710735.200,710650.300,711174.700,0.000
354890.200,346011.200,710487.300,710544.200,710271.900,710738.400,710653.300,711177.400,0.000
355233.500,346311.300,710512.400,710568.800,710296.800,710763.300,710677.700,711202.300,0.000
355331.900,346390.900,710516.600,710573.100,710301.200,710767.700,710682.000,711206.600,0.000
354868.700,345985.000,710491.400,710547.700,710276.300,710742.500,710657.300,711181.700,0.000
354667.100,345820.300,710487.400,710543.700,710271.900,710738.200,710653.300,711177.800,0.000
354969.500,346089.300,710511.000,710567.000,710295.100,710761.800,710676.700,711201.200,0.000
355170.900,346260.100,710522.900,710578.400,710306.900,710773.400,710688.300,711212.700,0.000
354762.200,345900.300,710497.400,710552.900,710281.500,710747.700,710662.800,711187.300,0.000
354458.300,345646.400,710485.900,710541.200,710270.200,710736.600,710651.300,711175.700,0.000
354705.200,345872.200,710506.800,710562.500,710291.100,710757.800,710672.600,711197.100,0.000
354977.400,346104.500,710521.900,710577.600,710306.100,710772.400,710687.200,711212.300,0.000
354653.100,345815.000,710500.400,710555.900,710285.100,710751.100,710665.900,711190.700,0.000
354264.300,345485.100,710482.300,710537.700,710266.900,710733.000,710648.000,711172.800,0.000
354443.100,345649.100,710499.300,710554.300,710283.300,710749.800,710664.400,711189.300,0.000
354776.700,345936.400,710520.300,710575.900,710304.800,710771.400,710685.900,711210.300,0.000
354557.600,345740.500,710508.900,710563.700,710293.300,710759.300,710674.000,711198.700,0.000
354118.900,345363.500,710488.700,710543.800,710273.000,710739.100,710653.800,711178.800,0.000
354195.300,345437.900,710497.900,710552.900,710282.100,710748.600,710663.200,711188.000,0.000
354559.400,345757.500,710522.400,710577.900,710306.900,710773.300,710687.500,711212.500,0.000
354454.400,345658.200,710514.000,710569.400,710298.600,710764.900,710679.500,711204.200,0.000
353982.000,345248.500,710489.800,710544.800,710274.200,710740.400,710655.300,711180.000,0.000
353967.000,345242.800,710496.600,710551.400,710280.600,710746.700,710661.600,711186.300,0.000
354317.000,345546.400,710518.300,710573.100,710302.300,710768.700,710683.300,711208.300,0.000
354335.200,345555.600,710516.300,710571.000,710300.400,710767.100,710681.600,711206.400,0.000
353860.500,345143.400,710492.500,710547.500,710276.600,710743.100,710657.800,711182.800,0.000
353722.700,345035.300,710490.600,710545.700,710275.300,710741.300,710655.900,711181.100,0.000
354063.500,345339.000,710516.700,710571.200,710300.800,710767.200,710681.700,711206.500,0.000
354199.500,345451.100,710523.200,710577.800,710307.600,710773.800,710688.400,711213.300,0.000
353746.600,345050.300,710494.600,710549.100,710279.300,710745.400,710660.000,711184.900,0.000
353522.000,344863.500,710488.300,710542.900,710273.000,710739.300,710653.600,711178.600,0.000
353819.900,345128.800,710511.800,710565.900,710296.300,710762.700,710676.800,711201.800,0.000
354056.800,345328.900,710525.300,710579.800,710310.100,710776.200,710690.400,711215.600,0.000
353675.500,344995.000,710503.300,710558.100,710287.800,710754.800,710668.800,711193.600,0.000
353356.900,344726.600,710491.400,710545.900,710275.800,710742.800,710656.700,711181.500,0.000
353586.400,344932.200,710513.600,710567.900,710297.700,710764.400,710678.700,711203.400,0.000
353880.300,345187.100,710531.500,710585.900,710315.800,710782.200,710696.800,711221.300,0.000
353591.600,344933.300,710513.200,710567.600,710297.600,710764.100,710678.100,711203.300,0.000
353194.200,344592.300,710496.600,710550.900,710281.500,710747.900,710661.900,711186.600,0.000
353341.800,344729.400,710512.800,710566.900,710297.700,710764.300,710678.300,711202.800,0.000
353676.800,345020.500,710532.100,710586.300,710316.800,710783.200,710697.300,711222.200,0.000
353493.800,344854.300,710518.000,710572.000,710302.700,710768.900,710683.300,711208.400,0.000
353044.300,344465.200,710496.400,710550.200,710281.300,710747.500,710661.900,711186.900,0.000
353100.200,344521.500,710508.100,710562.100,710293.100,710759.500,710673.700,711198.700,0.000
353481.600,344856.200,710535.400,710589.200,710320.400,710786.900,710701.100,711225.900,0.000
353425.100,344801.000,710531.300,710585.100,710316.300,710782.800,710697.000,711221.600,0.000
352944.300,344380.300,710503.500,710556.900,710288.100,710754.800,710668.600,711193.400,0.000
352888.800,344339.600,710506.400,710559.700,710291.000,710757.400,710671.500,711196.400,0.000
353248.700,344654.100,710529.900,710583.000,710314.400,710780.900,710695.100,711219.500,0.000
353313.600,344706.300,710531.400,710584.100,710315.600,710782.300,710696.400,711221.000,0.000
352844.800,344298.000,710505.900,710559.100,710290.100,710756.400,710670.900,711195.800,0.000
352696.200,344175.600,710503.500,710556.600,710287.900,710754.600,710668.600,711193.500,0.000
353020.900,344460.400,710525.400,710578.500,710310.100,710776.500,710690.400,711214.900,0.000
353193.100,344602.800,710534.600,710587.400,710319.200,710785.800,710699.800,711224.300,0.000
352768.700,344226.500,710510.100,710562.100,710294.500,710761.300,710674.900,711199.300,0.000
352519.900,344016.600,710504.300,710556.000,710288.400,710755.400,710669.100,711193.600,0.000
352797.900,344262.800,710525.900,710578.000,710310.300,710777.000,710690.800,711215.600,0.000
353058.900,344484.500,710540.200,710592.300,710324.500,710791.600,710705.400,711229.900,0.000
352710.900,344177.400,710521.100,710572.400,710305.900,710772.400,710686.600,711210.900,0.000
352367.100,343885.700,710506.600,710557.200,710292.300,710758.100,710672.700,711196.900,0.000
352572.000,344071.200,710525.700,710576.300,710311.100,710777.300,710692.000,711216.400,0.000
352884.300,344339.900,710545.700,710596.500,710331.100,710797.100,710711.800,711236.200,0.000
352624.100,344105.500,710526.400,710576.800,710312.100,710778.400,710692.900,711217.200,0.000
352217.700,343758.300,710509.500,710558.500,710295.400,710761.800,710676.700,711200.700,0.000
352339.300,343874.800,710522.600,710571.000,710308.500,710774.800,710689.700,711213.900,0.000
352690.300,344180.700,710542.900,710591.700,710328.900,710795.300,710709.800,711234.100,0.000
352545.600,344045.900,710530.300,710578.400,710316.800,710782.600,710697.400,711221.400,0.000
352092.400,343652.400,710508.300,710555.600,710295.600,710761.300,710675.900,711200.300,0.000
352129.300,343690.600,710518.400,710564.800,710305.400,710771.500,710685.800,711210.600,0.000
352497.400,344006.000,710542.100,710588.400,710328.900,710795.300,710709.400,711234.300,0.000
352471.900,343974.300,710536.800,710582.800,710323.600,710789.700,710704.400,711229.300,0.000
351988.200,343551.500,710506.600,710552.000,710294.100,710760.300,710674.600,711199.400,0.000
351915.000,343493.400,710509.100,710553.400,710296.600,710762.600,710677.100,711201.800,0.000
352289.800,343823.600,710537.800,710582.300,710325.100,710791.100,710705.900,711230.800,0.000
352386.100,343904.100,710541.000,710585.800,710328.300,710794.700,710709.100,711234.100,0.000
351915.300,343493.400,710514.900,710558.500,710302.800,710769.400,710683.500,711208.100,0.000
351738.900,343347.900,710512.600,710555.400,710301.600,710767.300,710682.100,711206.500,0.000
352053.500,343627.100,710536.100,710579.300,710325.300,710790.900,710705.900,711230.200,0.000
352247.900,343791.600,710547.600,710590.500,710336.300,710802.500,710717.000,711241.800,0.000
351849.200,343442.500,710525.100,710567.600,710314.300,710780.700,710695.000,711219.900,0.000
351573.800,343210.000,710515.100,710556.900,710305.100,710771.100,710685.400,711210.400,0.000
351835.700,343446.900,710533.500,710574.800,710323.200,710789.300,710703.800,711228.600,0.000
352115.200,343687.000,710548.900,710590.100,710338.600,710804.600,710719.300,711243.700,0.000
351790.100,343397.200,710530.800,710570.800,710320.800,710786.800,710701.200,711225.600,0.000
351429.000,343088.000,710515.400,710554.800,710306.100,710772.000,710686.400,711210.800,0.000
351615.200,343257.200,710529.600,710568.900,710320.100,710786.100,710700.600,711225.500,0.000
351951.400,343547.100,710548.700,710588.200,710339.400,710805.200,710719.600,711244.300,0.000
351729.700,343344.900,710533.800,710572.600,710325.100,710790.900,710705.100,711229.500,0.000
351300.600,342973.200,710511.400,710548.900,710303.100,710769.100,710683.500,711207.800,0.000
351407.100,343075.700,710525.700,710563.100,710317.300,710783.400,710697.800,711222.200,0.000
351775.400,343394.000,710547.100,710584.600,710337.900,710804.400,710718.800,711243.400,0.000
351671.100,343293.700,710540.200,710577.400,710331.400,710797.900,710711.800,711236.900,0.000
351206.800,342888.300,710514.800,710550.600,710306.400,710772.800,710687.100,711211.900,0.000
351220.800,342908.300,710523.400,710558.800,710315.500,710781.700,710696.000,711220.400,0.000
351608.600,343246.600,710549.300,710584.900,710341.400,710807.400,710721.900,711246.400,0.000
351617.600,343243.100,710545.600,710580.900,710337.300,710803.900,710718.300,711242.900,0.000
351143.300,342831.400,710518.000,710552.300,710310.400,710777.000,710691.000,711216.000,0.000
351038.500,342749.300,710518.300,710552.000,710311.400,710777.600,710691.900,711216.700,0.000
351391.900,343058.300,710546.000,710579.600,710338.600,710805.300,710719.600,711244.100,0.000
351522.000,343165.000,710552.100,710585.300,710344.400,710811.000,710725.000,711249.900,0.000
351084.500,342784.200,710526.900,710559.100,710320.100,710786.400,710700.500,711225.400,0.000
350874.500,342608.500,710521.100,710552.500,710315.100,710781.400,710695.600,711219.900,0.000
351172.400,342868.800,710542.300,710573.700,710336.100,710802.100,710716.600,711240.900,0.000
351400.700,343062.600,710553.700,710585.600,710347.600,710813.600,710728.100,711252.500,0.000
351020.200,342726.800,710531.100,710561.800,710325.100,710791.600,710705.700,711230.200,0.000
350715.700,342467.700,710519.200,710548.500,710313.300,710779.800,710694.100,711218.300,0.000
350960.500,342685.700,710538.200,710567.100,710332.100,710798.800,710712.900,711237.400,0.000
351264.200,342945.200,710555.100,710584.300,710349.200,710815.800,710729.900,711254.600,0.000
350973.200,342686.100,710537.100,710565.600,710331.900,710798.000,710712.300,711237.100,0.000
350587.100,342353.200,710517.600,710544.800,710312.800,710778.900,710693.100,711217.700,0.000
350765.500,342514.900,710535.000,710562.300,710330.300,710796.600,710710.500,711235.300,0.000
351115.200,342814.800,710557.900,710585.100,710353.100,710819.600,710733.400,711257.900,0.000
350916.900,342629.900,710542.500,710569.400,710338.000,710804.600,710718.600,711243.100,0.000
350478.800,342248.400,710519.200,710544.800,710315.300,710782.000,710695.600,711220.400,0.000
350556.200,342324.300,710530.600,710555.600,710327.000,710793.600,710707.400,711231.900,0.000
350916.400,342637.200,710552.300,710577.600,710348.100,710814.600,710729.000,711253.200,0.000
350845.600,342568.900,710543.800,710568.800,710339.900,710806.200,710720.600,711245.300,0.000
350384.300,342169.600,710520.900,710544.800,710317.900,710784.300,710698.400,711223.300,0.000
